Place,Date,Time,Value,Unit
1900,6/6/24,16:01:41,18600,LUX     
1901,6/6/24,16:11:41,10210,LUX     
1902,6/6/24,16:21:41,16430,LUX     
1903,6/6/24,16:31:41,17230,LUX     
1904,6/6/24,16:41:41,29000,LUX     
1905,6/6/24,16:51:41,14710,LUX     
1906,6/6/24,17:01:41,9000,LUX     
1907,6/6/24,17:11:41,9870,LUX     
1908,6/6/24,17:21:41,8440,LUX     
1909,6/6/24,17:31:41,4010,LUX     
1910,6/6/24,17:41:41,4540,LUX     
1911,6/6/24,17:51:41,2920,LUX     
1912,6/6/24,18:01:41,2070,LUX     
1913,6/6/24,18:11:41,2900,LUX     
1914,6/6/24,18:21:41,1702,LUX     
1915,6/6/24,18:31:41,1370,LUX     
1916,6/6/24,18:41:41,724,LUX     
1917,6/6/24,18:51:41,75,LUX     
1918,6/6/24,19:01:41,6,LUX     
1919,6/6/24,19:11:41,0,LUX     
1920,6/6/24,19:21:41,0,LUX     
1921,6/6/24,19:31:41,0,LUX     
1922,6/6/24,19:41:41,0,LUX     
1923,6/6/24,19:51:41,0,LUX     
1924,6/6/24,20:01:41,0,LUX     
1925,6/6/24,20:11:41,0,LUX     
1926,6/6/24,20:21:41,0,LUX     
1927,6/6/24,20:31:41,0,LUX     
1928,6/6/24,20:41:41,0,LUX     
1929,6/6/24,20:51:41,0,LUX     
1930,6/6/24,21:01:41,0,LUX     
1931,6/6/24,21:11:41,0,LUX     
1932,6/6/24,21:21:41,0,LUX     
1933,6/6/24,21:31:41,0,LUX     
1934,6/6/24,21:41:41,0,LUX     
1935,6/6/24,21:51:41,0,LUX     
1936,6/6/24,22:01:41,0,LUX     
1937,6/6/24,22:11:41,0,LUX     
1938,6/6/24,22:21:41,0,LUX     
1939,6/6/24,22:31:41,0,LUX     
1940,6/6/24,22:41:41,0,LUX     
1941,6/6/24,22:51:41,0,LUX     
1942,6/6/24,23:01:41,0,LUX     
1943,6/6/24,23:11:41,0,LUX     
1944,6/6/24,23:21:41,0,LUX     
1945,6/6/24,23:31:41,0,LUX     
1946,6/6/24,23:41:41,0,LUX     
1947,6/6/24,23:51:41,0,LUX     
1948,6/7/24,0:01:41,0,LUX     
1949,6/7/24,0:11:41,0,LUX     
1950,6/7/24,0:21:41,0,LUX     
1951,6/7/24,0:31:41,0,LUX     
1952,6/7/24,0:41:41,0,LUX     
1953,6/7/24,0:51:41,0,LUX     
1954,6/7/24,1:01:41,0,LUX     
1955,6/7/24,1:11:41,0,LUX     
1956,6/7/24,1:21:41,0,LUX     
1957,6/7/24,1:31:41,0,LUX     
1958,6/7/24,1:41:41,0,LUX     
1959,6/7/24,1:51:41,0,LUX     
1960,6/7/24,2:01:41,0,LUX     
1961,6/7/24,2:11:41,0,LUX     
1962,6/7/24,2:21:41,0,LUX     
1963,6/7/24,2:31:41,0,LUX     
1964,6/7/24,2:41:41,0,LUX     
1965,6/7/24,2:51:41,0,LUX     
1966,6/7/24,3:01:41,0,LUX     
1967,6/7/24,3:11:41,0,LUX     
1968,6/7/24,3:21:41,0,LUX     
1969,6/7/24,3:31:41,0,LUX     
1970,6/7/24,3:41:41,0,LUX     
1971,6/7/24,3:51:41,0,LUX     
1972,6/7/24,4:01:41,0,LUX     
1973,6/7/24,4:11:41,0,LUX     
1974,6/7/24,4:21:41,0,LUX     
1975,6/7/24,4:31:41,0,LUX     
1976,6/7/24,4:41:41,0,LUX     
1977,6/7/24,4:51:41,0,LUX     
1978,6/7/24,5:01:41,0,LUX     
1979,6/7/24,5:11:41,0,LUX     
1980,6/7/24,5:21:41,0,LUX     
1981,6/7/24,5:31:41,0,LUX     
1982,6/7/24,5:41:41,0,LUX     
1983,6/7/24,5:51:41,0,LUX     
1984,6/7/24,6:01:41,0,LUX     
1985,6/7/24,6:11:41,0,LUX     
1986,6/7/24,6:21:41,0,LUX     
1987,6/7/24,6:31:41,14,LUX     
1988,6/7/24,6:41:41,117,LUX     
1989,6/7/24,6:51:41,368,LUX     
1990,6/7/24,7:01:41,921,LUX     
1991,6/7/24,7:11:41,1681,LUX     
1992,6/7/24,7:21:41,2430,LUX     
1993,6/7/24,7:31:41,3110,LUX     
1994,6/7/24,7:41:41,2910,LUX     
1995,6/7/24,7:51:41,3730,LUX     
1996,6/7/24,8:01:41,6020,LUX     
1997,6/7/24,8:11:41,9820,LUX     
1998,6/7/24,8:21:41,10660,LUX     
1999,6/7/24,8:31:41,11360,LUX     
2000,6/7/24,8:41:41,20600,LUX     
2001,6/7/24,8:51:41,10690,LUX     
2002,6/7/24,9:01:41,10880,LUX     
2003,6/7/24,9:11:41,17500,LUX     
2004,6/7/24,9:21:41,26700,LUX     
2005,6/7/24,9:31:41,25100,LUX     
2006,6/7/24,9:41:41,53000,LUX     
2007,6/7/24,9:51:41,28700,LUX     
2008,6/7/24,10:01:41,28900,LUX     
2009,6/7/24,10:11:41,22300,LUX     
2010,6/7/24,10:21:41,24900,LUX     
2011,6/7/24,10:31:41,24000,LUX     
2012,6/7/24,10:41:41,39400,LUX     
2013,6/7/24,10:51:41,19500,LUX     
2014,6/7/24,11:01:41,58500,LUX     
2015,6/7/24,11:11:41,74100,LUX     
2016,6/7/24,11:21:41,72700,LUX     
2017,6/7/24,11:31:41,28100,LUX     
2018,6/7/24,11:41:41,38000,LUX     
2019,6/7/24,11:51:41,29600,LUX     
2020,6/7/24,12:01:41,21600,LUX     
2021,6/7/24,12:11:41,85100,LUX     
2022,6/7/24,12:21:41,91000,LUX     
2023,6/7/24,12:31:41,22000,LUX     
2024,6/7/24,12:41:41,87800,LUX     
2025,6/7/24,12:51:41,21400,LUX     
2026,6/7/24,13:01:41,27100,LUX     
2027,6/7/24,13:11:41,70200,LUX     
2028,6/7/24,13:21:41,77900,LUX     
2029,6/7/24,13:31:41,16660,LUX     
2030,6/7/24,13:41:41,13330,LUX     
2031,6/7/24,13:51:41,12860,LUX     
2032,6/7/24,14:01:41,18060,LUX     
2033,6/7/24,14:11:41,14090,LUX     
2034,6/7/24,14:21:41,15320,LUX     
2035,6/7/24,14:31:41,16910,LUX     
2036,6/7/24,14:41:41,16180,LUX     
2037,6/7/24,14:51:41,15250,LUX     
2038,6/7/24,15:01:41,21000,LUX     
2039,6/7/24,15:11:41,17480,LUX     
2040,6/7/24,15:21:41,13200,LUX     
2041,6/7/24,15:31:41,20100,LUX     
2042,6/7/24,15:41:41,21200,LUX     
2043,6/7/24,15:51:41,27100,LUX     
2044,6/7/24,16:01:41,16470,LUX     
2045,6/7/24,16:11:41,10960,LUX     
2046,6/7/24,16:21:41,36600,LUX     
2047,6/7/24,16:31:41,25000,LUX     
2048,6/7/24,16:41:41,35500,LUX     
2049,6/7/24,16:51:41,29400,LUX     
2050,6/7/24,17:01:41,10420,LUX     
2051,6/7/24,17:11:41,5740,LUX     
2052,6/7/24,17:21:41,4810,LUX     
2053,6/7/24,17:31:41,2840,LUX     
2054,6/7/24,17:41:41,2410,LUX     
2055,6/7/24,17:51:41,1920,LUX     
2056,6/7/24,18:01:41,1171,LUX     
2057,6/7/24,18:11:41,1155,LUX     
2058,6/7/24,18:21:41,469,LUX     
2059,6/7/24,18:31:41,921,LUX     
2060,6/7/24,18:41:41,495,LUX     
2061,6/7/24,18:51:41,28,LUX     
2062,6/7/24,19:01:41,2,LUX     
2063,6/7/24,19:11:41,0,LUX     
2064,6/7/24,19:21:41,0,LUX     
2065,6/7/24,19:31:41,0,LUX     
2066,6/7/24,19:41:41,0,LUX     
2067,6/7/24,19:51:41,0,LUX     
2068,6/7/24,20:01:41,0,LUX     
2069,6/7/24,20:11:41,0,LUX     
2070,6/7/24,20:21:41,0,LUX     
2071,6/7/24,20:31:41,0,LUX     
2072,6/7/24,20:41:41,0,LUX     
2073,6/7/24,20:51:41,0,LUX     
2074,6/7/24,21:01:41,0,LUX     
2075,6/7/24,21:11:41,0,LUX     
2076,6/7/24,21:21:41,0,LUX     
2077,6/7/24,21:31:41,0,LUX     
2078,6/7/24,21:41:41,0,LUX     
2079,6/7/24,21:51:41,0,LUX     
2080,6/7/24,22:01:41,0,LUX     
2081,6/7/24,22:11:41,0,LUX     
2082,6/7/24,22:21:41,0,LUX     
2083,6/7/24,22:31:41,0,LUX     
2084,6/7/24,22:41:41,0,LUX     
2085,6/7/24,22:51:41,0,LUX     
2086,6/7/24,23:01:41,0,LUX     
2087,6/7/24,23:11:41,0,LUX     
2088,6/7/24,23:21:41,0,LUX     
2089,6/7/24,23:31:41,0,LUX     
2090,6/7/24,23:41:41,0,LUX     
2091,6/7/24,23:51:41,0,LUX     
2092,6/8/24,0:01:41,0,LUX     
2093,6/8/24,0:11:41,0,LUX     
2094,6/8/24,0:21:41,0,LUX     
2095,6/8/24,0:31:41,0,LUX     
2096,6/8/24,0:41:41,0,LUX     
2097,6/8/24,0:51:41,0,LUX     
2098,6/8/24,1:01:41,0,LUX     
2099,6/8/24,1:11:41,0,LUX     
2100,6/8/24,1:21:41,0,LUX     
2101,6/8/24,1:31:41,0,LUX     
2102,6/8/24,1:41:41,0,LUX     
2103,6/8/24,1:51:41,0,LUX     
2104,6/8/24,2:01:41,0,LUX     
2105,6/8/24,2:11:41,0,LUX     
2106,6/8/24,2:21:41,0,LUX     
2107,6/8/24,2:31:41,0,LUX     
2108,6/8/24,2:41:41,0,LUX     
2109,6/8/24,2:51:41,0,LUX     
2110,6/8/24,3:01:41,0,LUX     
2111,6/8/24,3:11:41,0,LUX     
2112,6/8/24,3:21:41,0,LUX     
2113,6/8/24,3:31:41,0,LUX     
2114,6/8/24,3:41:41,0,LUX     
2115,6/8/24,3:51:41,0,LUX     
2116,6/8/24,4:01:41,0,LUX     
2117,6/8/24,4:11:41,0,LUX     
2118,6/8/24,4:21:41,0,LUX     
2119,6/8/24,4:31:41,0,LUX     
2120,6/8/24,4:41:41,0,LUX     
2121,6/8/24,4:51:41,0,LUX     
2122,6/8/24,5:01:41,0,LUX     
2123,6/8/24,5:11:41,0,LUX     
2124,6/8/24,5:21:41,0,LUX     
2125,6/8/24,5:31:41,0,LUX     
2126,6/8/24,5:41:41,0,LUX     
2127,6/8/24,5:51:41,0,LUX     
2128,6/8/24,6:01:41,0,LUX     
2129,6/8/24,6:11:41,0,LUX     
2130,6/8/24,6:21:41,0,LUX     
2131,6/8/24,6:31:41,7,LUX     
2132,6/8/24,6:41:41,87,LUX     
2133,6/8/24,6:51:41,217,LUX     
2134,6/8/24,7:01:41,577,LUX     
2135,6/8/24,7:11:41,888,LUX     
2136,6/8/24,7:21:41,1124,LUX     
2137,6/8/24,7:31:41,1586,LUX     
2138,6/8/24,7:41:41,1883,LUX     
2139,6/8/24,7:51:41,1970,LUX     
2140,6/8/24,8:01:41,1761,LUX     
2141,6/8/24,8:11:41,4200,LUX     
2142,6/8/24,8:21:41,4160,LUX     
2143,6/8/24,8:31:41,5660,LUX     
2144,6/8/24,8:41:41,2960,LUX     
2145,6/8/24,8:51:41,2720,LUX     
2146,6/8/24,9:01:41,2410,LUX     
2147,6/8/24,9:11:41,4060,LUX     
2148,6/8/24,9:21:41,4960,LUX     
2149,6/8/24,9:31:41,9190,LUX     
2150,6/8/24,9:41:41,11000,LUX     
2151,6/8/24,9:51:41,13060,LUX     
2152,6/8/24,10:01:41,10100,LUX     
2153,6/8/24,10:11:41,14230,LUX     
2154,6/8/24,10:21:41,12730,LUX     
2155,6/8/24,10:31:41,16380,LUX     
2156,6/8/24,10:41:41,22900,LUX     
2157,6/8/24,10:51:41,37300,LUX     
2158,6/8/24,11:01:41,29000,LUX     
2159,6/8/24,11:11:41,52500,LUX     
2160,6/8/24,11:21:41,49600,LUX     
2161,6/8/24,11:31:41,19300,LUX     
2162,6/8/24,11:41:41,54000,LUX     
2163,6/8/24,11:51:41,39500,LUX     
2164,6/8/24,12:01:41,68200,LUX     
2165,6/8/24,12:11:41,32000,LUX     
2166,6/8/24,12:21:41,45300,LUX     
2167,6/8/24,12:31:41,20300,LUX     
2168,6/8/24,12:41:41,26800,LUX     
2169,6/8/24,12:51:41,71500,LUX     
2170,6/8/24,13:01:41,60500,LUX     
2171,6/8/24,13:11:41,22000,LUX     
2172,6/8/24,13:21:41,25700,LUX     
2173,6/8/24,13:31:41,13020,LUX     
2174,6/8/24,13:41:41,20600,LUX     
2175,6/8/24,13:51:41,26400,LUX     
2176,6/8/24,14:01:41,16610,LUX     
2177,6/8/24,14:11:41,17040,LUX     
2178,6/8/24,14:21:41,9410,LUX     
2179,6/8/24,14:31:41,11910,LUX     
2180,6/8/24,14:41:41,7740,LUX     
2181,6/8/24,14:51:41,7410,LUX     
2182,6/8/24,15:01:41,8640,LUX     
2183,6/8/24,15:11:41,7980,LUX     
2184,6/8/24,15:21:41,8170,LUX     
2185,6/8/24,15:31:41,11590,LUX     
2186,6/8/24,15:41:41,3160,LUX     
2187,6/8/24,15:51:41,4280,LUX     
2188,6/8/24,16:01:41,6430,LUX     
2189,6/8/24,16:11:41,11420,LUX     
2190,6/8/24,16:21:41,7580,LUX     
2191,6/8/24,16:31:41,4140,LUX     
2192,6/8/24,16:41:41,4930,LUX     
2193,6/8/24,16:51:41,4610,LUX     
2194,6/8/24,17:01:41,4200,LUX     
2195,6/8/24,17:11:41,3850,LUX     
2196,6/8/24,17:21:41,4560,LUX     
2197,6/8/24,17:31:41,2570,LUX     
2198,6/8/24,17:41:41,2690,LUX     
2199,6/8/24,17:51:41,1870,LUX     
2200,6/8/24,18:01:41,2790,LUX     
2201,6/8/24,18:11:41,1514,LUX     
2202,6/8/24,18:21:41,336,LUX     
2203,6/8/24,18:31:41,151,LUX     
2204,6/8/24,18:41:41,56,LUX     
2205,6/8/24,18:51:41,12,LUX     
2206,6/8/24,19:01:41,2,LUX     
2207,6/8/24,19:11:41,0,LUX     
2208,6/8/24,19:21:41,0,LUX     
2209,6/8/24,19:31:41,0,LUX     
2210,6/8/24,19:41:41,0,LUX     
2211,6/8/24,19:51:41,0,LUX     
2212,6/8/24,20:01:41,0,LUX     
2213,6/8/24,20:11:41,0,LUX     
2214,6/8/24,20:21:41,0,LUX     
2215,6/8/24,20:31:41,0,LUX     
2216,6/8/24,20:41:41,0,LUX     
2217,6/8/24,20:51:41,0,LUX     
2218,6/8/24,21:01:41,0,LUX     
2219,6/8/24,21:11:41,0,LUX     
2220,6/8/24,21:21:41,0,LUX     
2221,6/8/24,21:31:41,0,LUX     
2222,6/8/24,21:41:41,0,LUX     
2223,6/8/24,21:51:41,0,LUX     
2224,6/8/24,22:01:41,0,LUX     
2225,6/8/24,22:11:41,0,LUX     
2226,6/8/24,22:21:41,0,LUX     
2227,6/8/24,22:31:41,0,LUX     
2228,6/8/24,22:41:41,0,LUX     
2229,6/8/24,22:51:41,0,LUX     
2230,6/8/24,23:01:41,0,LUX     
2231,6/8/24,23:11:41,0,LUX     
2232,6/8/24,23:21:41,0,LUX     
2233,6/8/24,23:31:41,0,LUX     
2234,6/8/24,23:41:41,0,LUX     
2235,6/8/24,23:51:41,0,LUX     
2236,6/9/24,0:01:41,0,LUX     
2237,6/9/24,0:11:41,0,LUX     
2238,6/9/24,0:21:41,0,LUX     
2239,6/9/24,0:31:41,0,LUX     
2240,6/9/24,0:41:41,0,LUX     
2241,6/9/24,0:51:41,0,LUX     
2242,6/9/24,1:01:41,0,LUX     
2243,6/9/24,1:11:41,0,LUX     
2244,6/9/24,1:21:41,0,LUX     
2245,6/9/24,1:31:41,0,LUX     
2246,6/9/24,1:41:41,0,LUX     
2247,6/9/24,1:51:41,0,LUX     
2248,6/9/24,2:01:41,0,LUX     
2249,6/9/24,2:11:41,0,LUX     
2250,6/9/24,2:21:41,0,LUX     
2251,6/9/24,2:31:41,0,LUX     
2252,6/9/24,2:41:41,0,LUX     
2253,6/9/24,2:51:41,0,LUX     
2254,6/9/24,3:01:41,0,LUX     
2255,6/9/24,3:11:41,0,LUX     
2256,6/9/24,3:21:41,0,LUX     
2257,6/9/24,3:31:41,0,LUX     
2258,6/9/24,3:41:41,0,LUX     
2259,6/9/24,3:51:41,0,LUX     
2260,6/9/24,4:01:41,0,LUX     
2261,6/9/24,4:11:41,0,LUX     
2262,6/9/24,4:21:41,0,LUX     
2263,6/9/24,4:31:41,0,LUX     
2264,6/9/24,4:41:41,0,LUX     
2265,6/9/24,4:51:41,0,LUX     
2266,6/9/24,5:01:41,0,LUX     
2267,6/9/24,5:11:41,0,LUX     
2268,6/9/24,5:21:41,0,LUX     
2269,6/9/24,5:31:41,0,LUX     
2270,6/9/24,5:41:41,0,LUX     
2271,6/9/24,5:51:41,0,LUX     
2272,6/9/24,6:01:41,0,LUX     
2273,6/9/24,6:11:41,0,LUX     
2274,6/9/24,6:21:41,0,LUX     
2275,6/9/24,6:31:41,2,LUX     
2276,6/9/24,6:41:41,17,LUX     
2277,6/9/24,6:51:41,63,LUX     
2278,6/9/24,7:01:41,193,LUX     
2279,6/9/24,7:11:41,394,LUX     
2280,6/9/24,7:21:41,808,LUX     
2281,6/9/24,7:31:41,2480,LUX     
2282,6/9/24,7:41:41,2350,LUX     
2283,6/9/24,7:51:41,3410,LUX     
2284,6/9/24,8:01:41,4220,LUX     
2285,6/9/24,8:11:41,3560,LUX     
2286,6/9/24,8:21:41,4800,LUX     
2287,6/9/24,8:31:41,3710,LUX     
2288,6/9/24,8:41:41,2350,LUX     
2289,6/9/24,8:51:41,1871,LUX     
2290,6/9/24,9:01:41,1970,LUX     
2291,6/9/24,9:11:41,2480,LUX     
2292,6/9/24,9:21:41,4600,LUX     
2293,6/9/24,9:31:41,6190,LUX     
2294,6/9/24,9:41:41,9350,LUX     
2295,6/9/24,9:51:41,4210,LUX     
2296,6/9/24,10:01:41,5090,LUX     
2297,6/9/24,10:11:41,12700,LUX     
2298,6/9/24,10:21:41,12510,LUX     
2299,6/9/24,10:31:41,6350,LUX     
2300,6/9/24,10:41:41,6200,LUX     
2301,6/9/24,10:51:41,7110,LUX     
2302,6/9/24,11:01:41,8140,LUX     
2303,6/9/24,11:11:41,4560,LUX     
2304,6/9/24,11:21:41,11660,LUX     
2305,6/9/24,11:31:41,9480,LUX     
2306,6/9/24,11:41:41,10410,LUX     
2307,6/9/24,11:51:41,10380,LUX     
2308,6/9/24,12:01:41,11280,LUX     
2309,6/9/24,12:11:41,7740,LUX     
2310,6/9/24,12:21:41,7220,LUX     
2311,6/9/24,12:31:41,10940,LUX     
2312,6/9/24,12:41:41,16710,LUX     
2313,6/9/24,12:51:41,18810,LUX     
2314,6/9/24,13:01:41,25000,LUX     
2315,6/9/24,13:11:41,29500,LUX     
2316,6/9/24,13:21:41,5950,LUX     
2317,6/9/24,13:31:41,5670,LUX     
2318,6/9/24,13:41:41,6840,LUX     
2319,6/9/24,13:51:41,10430,LUX     
2320,6/9/24,14:01:41,16040,LUX     
2321,6/9/24,14:11:41,7540,LUX     
2322,6/9/24,14:21:41,17340,LUX     
2323,6/9/24,14:31:41,19850,LUX     
2324,6/9/24,14:41:41,19370,LUX     
2325,6/9/24,14:51:41,23100,LUX     
2326,6/9/24,15:01:41,8840,LUX     
2327,6/9/24,15:11:41,9160,LUX     
2328,6/9/24,15:21:41,13790,LUX     
2329,6/9/24,15:31:41,10580,LUX     
2330,6/9/24,15:41:41,11600,LUX     
2331,6/9/24,15:51:41,7430,LUX     
2332,6/9/24,16:01:41,5120,LUX     
2333,6/9/24,16:11:41,15710,LUX     
2334,6/9/24,16:21:41,14080,LUX     
2335,6/9/24,16:31:41,9480,LUX     
2336,6/9/24,16:41:41,5750,LUX     
2337,6/9/24,16:51:41,3920,LUX     
2338,6/9/24,17:01:41,3420,LUX     
2339,6/9/24,17:11:41,3160,LUX     
2340,6/9/24,17:21:41,3060,LUX     
2341,6/9/24,17:31:41,3280,LUX     
2342,6/9/24,17:41:41,3750,LUX     
2343,6/9/24,17:51:41,2360,LUX     
2344,6/9/24,18:01:41,2620,LUX     
2345,6/9/24,18:11:41,617,LUX     
2346,6/9/24,18:21:41,720,LUX     
2347,6/9/24,18:31:41,442,LUX     
2348,6/9/24,18:41:41,183,LUX     
2349,6/9/24,18:51:41,41,LUX     
2350,6/9/24,19:01:41,5,LUX     
2351,6/9/24,19:11:41,0,LUX     
2352,6/9/24,19:21:41,0,LUX     
2353,6/9/24,19:31:41,0,LUX     
2354,6/9/24,19:41:41,0,LUX     
2355,6/9/24,19:51:41,0,LUX     
2356,6/9/24,20:01:41,0,LUX     
2357,6/9/24,20:11:41,0,LUX     
2358,6/9/24,20:21:41,0,LUX     
2359,6/9/24,20:31:41,0,LUX     
2360,6/9/24,20:41:41,0,LUX     
2361,6/9/24,20:51:41,0,LUX     
2362,6/9/24,21:01:41,0,LUX     
2363,6/9/24,21:11:41,0,LUX     
2364,6/9/24,21:21:41,0,LUX     
2365,6/9/24,21:31:41,0,LUX     
2366,6/9/24,21:41:41,0,LUX     
2367,6/9/24,21:51:41,0,LUX     
2368,6/9/24,22:01:41,0,LUX     
2369,6/9/24,22:11:41,0,LUX     
2370,6/9/24,22:21:41,0,LUX     
2371,6/9/24,22:31:41,0,LUX     
2372,6/9/24,22:41:41,0,LUX     
2373,6/9/24,22:51:41,0,LUX     
2374,6/9/24,23:01:41,0,LUX     
2375,6/9/24,23:11:41,0,LUX     
2376,6/9/24,23:21:41,0,LUX     
2377,6/9/24,23:31:41,0,LUX     
2378,6/9/24,23:41:41,0,LUX     
2379,6/9/24,23:51:41,0,LUX     
2380,6/10/24,0:01:41,0,LUX     
2381,6/10/24,0:11:41,0,LUX     
2382,6/10/24,0:21:41,0,LUX     
2383,6/10/24,0:31:41,0,LUX     
2384,6/10/24,0:41:41,0,LUX     
2385,6/10/24,0:51:41,0,LUX     
2386,6/10/24,1:01:41,0,LUX     
2387,6/10/24,1:11:41,0,LUX     
2388,6/10/24,1:21:41,0,LUX     
2389,6/10/24,1:31:41,0,LUX     
2390,6/10/24,1:41:41,0,LUX     
2391,6/10/24,1:51:41,0,LUX     
2392,6/10/24,2:01:41,0,LUX     
2393,6/10/24,2:11:41,0,LUX     
2394,6/10/24,2:21:41,0,LUX     
2395,6/10/24,2:31:41,0,LUX     
2396,6/10/24,2:41:41,0,LUX     
2397,6/10/24,2:51:41,0,LUX     
2398,6/10/24,3:01:41,0,LUX     
2399,6/10/24,3:11:41,0,LUX     
2400,6/10/24,3:21:41,0,LUX     
2401,6/10/24,3:31:41,0,LUX     
2402,6/10/24,3:41:41,0,LUX     
2403,6/10/24,3:51:41,0,LUX     
2404,6/10/24,4:01:41,0,LUX     
2405,6/10/24,4:11:41,0,LUX     
2406,6/10/24,4:21:41,0,LUX     
2407,6/10/24,4:31:41,0,LUX     
2408,6/10/24,4:41:41,0,LUX     
2409,6/10/24,4:51:41,0,LUX     
2410,6/10/24,5:01:41,0,LUX     
2411,6/10/24,5:11:41,0,LUX     
2412,6/10/24,5:21:41,0,LUX     
2413,6/10/24,5:31:41,0,LUX     
2414,6/10/24,5:41:41,0,LUX     
2415,6/10/24,5:51:41,0,LUX     
2416,6/10/24,6:01:41,0,LUX     
2417,6/10/24,6:11:41,0,LUX     
2418,6/10/24,6:21:41,0,LUX     
2419,6/10/24,6:31:41,5,LUX     
2420,6/10/24,6:41:41,62,LUX     
2421,6/10/24,6:51:41,179,LUX     
2422,6/10/24,7:01:41,526,LUX     
2423,6/10/24,7:11:41,1130,LUX     
2424,6/10/24,7:21:41,1906,LUX     
2425,6/10/24,7:31:41,2690,LUX     
2426,6/10/24,7:41:41,3800,LUX     
2427,6/10/24,7:51:41,4430,LUX     
2428,6/10/24,8:01:41,5500,LUX     
2429,6/10/24,8:11:41,6330,LUX     
2430,6/10/24,8:21:41,8220,LUX     
2431,6/10/24,8:31:41,6030,LUX     
2432,6/10/24,8:41:41,6850,LUX     
2433,6/10/24,8:51:41,6720,LUX     
2434,6/10/24,9:01:41,6970,LUX     
2435,6/10/24,9:11:41,7080,LUX     
2436,6/10/24,9:21:41,7070,LUX     
2437,6/10/24,9:31:41,7560,LUX     
2438,6/10/24,9:41:41,9050,LUX     
2439,6/10/24,9:51:41,13050,LUX     
2440,6/10/24,10:01:41,21600,LUX     
2441,6/10/24,10:11:41,23900,LUX     
2442,6/10/24,10:21:41,27400,LUX     
2443,6/10/24,10:31:41,74600,LUX     
2444,6/10/24,10:41:41,14160,LUX     
2445,6/10/24,10:51:41,78200,LUX     
2446,6/10/24,11:01:41,74300,LUX     
2447,6/10/24,11:11:41,79400,LUX     
2448,6/10/24,11:21:41,16600,LUX     
2449,6/10/24,11:31:41,84800,LUX     
2450,6/10/24,11:41:41,81600,LUX     
2451,6/10/24,11:51:41,93500,LUX     
2452,6/10/24,12:01:41,19400,LUX     
2453,6/10/24,12:11:41,18900,LUX     
2454,6/10/24,12:21:41,20300,LUX     
2455,6/10/24,12:31:41,14760,LUX     
2456,6/10/24,12:41:41,20200,LUX     
2457,6/10/24,12:51:41,49700,LUX     
2458,6/10/24,13:01:41,85800,LUX     
2459,6/10/24,13:11:41,42200,LUX     
2460,6/10/24,13:21:41,86300,LUX     
2461,6/10/24,13:31:41,24100,LUX     
2462,6/10/24,13:41:41,26600,LUX     
Place,Date,Time,Value,Unit
2463,6/11/24,12:41:42,34300,LUX     
2464,6/11/24,12:51:41,28500,LUX     
2465,6/11/24,13:01:41,53700,LUX     
2466,6/11/24,13:11:41,92200,LUX     
2467,6/11/24,13:21:41,65000,LUX     
2468,6/11/24,13:31:41,32000,LUX     
2469,6/11/24,13:41:41,30900,LUX     
2470,6/11/24,13:51:41,23900,LUX     
2471,6/11/24,14:01:41,29100,LUX     
2472,6/11/24,14:11:41,22200,LUX     
2473,6/11/24,14:21:41,16980,LUX     
2474,6/11/24,14:31:41,17090,LUX     
2475,6/11/24,14:41:41,19500,LUX     
2476,6/11/24,14:51:41,19700,LUX     
2477,6/11/24,15:01:41,17570,LUX     
2478,6/11/24,15:11:41,21000,LUX     
2479,6/11/24,15:21:41,20700,LUX     
2480,6/11/24,15:31:41,13010,LUX     
2481,6/11/24,15:41:41,17570,LUX     
2482,6/11/24,15:51:41,16730,LUX     
2483,6/11/24,16:01:41,11330,LUX     
2484,6/11/24,16:11:41,8340,LUX     
2485,6/11/24,16:21:41,17490,LUX     
2486,6/11/24,16:31:41,27700,LUX     
2487,6/11/24,16:41:41,28900,LUX     
2488,6/11/24,16:51:41,7050,LUX     
2489,6/11/24,17:01:41,6990,LUX     
2490,6/11/24,17:11:41,6500,LUX     
2491,6/11/24,17:21:41,7600,LUX     
2492,6/11/24,17:31:41,9420,LUX     
2493,6/11/24,17:41:41,8560,LUX     
2494,6/11/24,17:51:41,4940,LUX     
2495,6/11/24,18:01:41,3930,LUX     
2496,6/11/24,18:11:41,2860,LUX     
2497,6/11/24,18:21:41,1605,LUX     
2498,6/11/24,18:31:41,1043,LUX     
2499,6/11/24,18:41:41,442,LUX     
2500,6/11/24,18:51:41,113,LUX     
2501,6/11/24,19:01:41,8,LUX     
2502,6/11/24,19:11:41,0,LUX     
2503,6/11/24,19:21:41,0,LUX     
2504,6/11/24,19:31:41,0,LUX     
2505,6/11/24,19:41:41,0,LUX     
2506,6/11/24,19:51:41,0,LUX     
2507,6/11/24,20:01:41,0,LUX     
2508,6/11/24,20:11:41,0,LUX     
2509,6/11/24,20:21:41,0,LUX     
2510,6/11/24,20:31:41,0,LUX     
2511,6/11/24,20:41:41,0,LUX     
2512,6/11/24,20:51:41,0,LUX     
2513,6/11/24,21:01:41,0,LUX     
2514,6/11/24,21:11:41,0,LUX     
2515,6/11/24,21:21:41,0,LUX     
2516,6/11/24,21:31:41,0,LUX     
2517,6/11/24,21:41:41,0,LUX     
2518,6/11/24,21:51:41,0,LUX     
2519,6/11/24,22:01:41,0,LUX     
2520,6/11/24,22:11:41,0,LUX     
